Affiliations	Record Count	% of 9.977
R V COLLEGE OF ENGINEERING	7	0.070
RAVENSHAW UNIVERSITY	7	0.070
RENMIN UNIVERSITY OF CHINA	7	0.070
SANTA CLARA UNIVERSITY	7	0.070
SEOUL NATIONAL UNIVERSITY SNU	7	0.070
SHAHID BEHESHTI UNIVERSITY	7	0.070
SORBONNE UNIVERSITE	7	0.070
STAFFORDSHIRE UNIVERSITY	7	0.070
STMICROELECTRONICS	7	0.070
TENCENT	7	0.070
TON DUC THANG UNIVERSITY	7	0.070
TSINGHUA SHENZHEN INTERNATIONAL GRADUATE SCHOOL	7	0.070
UNITED STATES ARMY	7	0.070
UNIV HARIPUR	7	0.070
UNIV INT IBEROAMER	7	0.070
UNIVERSIDAD CATOLICA DE MURCIA	7	0.070
UNIVERSIDAD MIGUEL HERNANDEZ DE ELCHE	7	0.070
UNIVERSIDADE FEDERAL DE MINAS GERAIS	7	0.070
UNIVERSITA DELLA CAMPANIA VANVITELLI	7	0.070
UNIVERSITE CATHOLIQUE LOUVAIN	7	0.070
UNIVERSITE DE LILLE	7	0.070
UNIVERSITE TOULOUSE III PAUL SABATIER	7	0.070
UNIVERSITI SAINS MALAYSIA	7	0.070
UNIVERSITI TUNKU ABDUL RAHMAN UTAR	7	0.070
UNIVERSITY AT ALBANY SUNY	7	0.070
UNIVERSITY OF ABERDEEN	7	0.070
UNIVERSITY OF AEGEAN	7	0.070
UNIVERSITY OF AGDER	7	0.070
UNIVERSITY OF BRESCIA	7	0.070
UNIVERSITY OF ERLANGEN NUREMBERG	7	0.070
UNIVERSITY OF GRANADA	7	0.070
UNIVERSITY OF HRADEC KRALOVE	7	0.070
UNIVERSITY OF HUDDERSFIELD	7	0.070
UNIVERSITY OF KENT	7	0.070
UNIVERSITY OF KLAGENFURT	7	0.070
UNIVERSITY OF MANITOBA	7	0.070
UNIVERSITY OF MILAN	7	0.070
UNIVERSITY OF NEVADA RENO	7	0.070
UNIVERSITY OF NORTH CAROLINA AT PEMBROKE	7	0.070
UNIVERSITY OF NOTTINGHAM	7	0.070
UNIVERSITY OF QUEBEC CHICOUTIMI	7	0.070
UNIVERSITY OF SASKATCHEWAN	7	0.070
UNIVERSITY OF SOUTHAMPTON	7	0.070
UNIVERSITY OF STUTTGART	7	0.070
UNIVERSITY OF UTAH	7	0.070
UNIVERSITY OF WEST LONDON	7	0.070
UNIVERSITY OF WISCONSIN MADISON	7	0.070
UNIVERSITY OF WISCONSIN SYSTEM	7	0.070
UNIVERSITY OF ZURICH	7	0.070
VIT AP UNIVERSITY	7	0.070
WEIFANG UNIV SCI TECHNOL	7	0.070
WESTERN NORWAY UNIVERSITY OF APPLIED SCIENCES	7	0.070
XI AN UNIVERSITY OF SCIENCE TECHNOLOGY	7	0.070
YARMOUK UNIVERSITY	7	0.070
AIN SHAMS UNIVERSITY	6	0.060
AJOU UNIVERSITY	6	0.060
AMERICAN UNIVERSITY OF SHARJAH	6	0.060
AMITY UNIVERSITY NOIDA	6	0.060
AMRITA VISHWA VIDYAPEETHAM AMRITAPURI	6	0.060
ANHUI UNIVERSITY OF TECHNOLOGY	6	0.060
ARGONNE NATIONAL LABORATORY	6	0.060
BAIDU	6	0.060
BANARAS HINDU UNIVERSITY BHU	6	0.060
BEIJING UNIV POSTS TELECOMMUN BUPT	6	0.060
BENHA UNIVERSITY	6	0.060
BRNO UNIVERSITY OF TECHNOLOGY	6	0.060
CHANG AN UNIVERSITY	6	0.060
CHANGCHUN UNIVERSITY OF SCIENCE TECHNOLOGY	6	0.060
CHAUDHARY CHARAN SINGH UNIVERSITY	6	0.060
CHENGDU UNIVERSITY OF INFORMATION TECHNOLOGY	6	0.060
CISCO SYSTEMS INC	6	0.060
CNRS INSTITUTE FOR ENGINEERING SYSTEMS SCIENCES INSIS	6	0.060
COLORADO STATE UNIVERSITY	6	0.060
COMMUNICATION UNIVERSITY OF CHINA	6	0.060
COUNCIL FOR SCIENTIFIC INDUSTRIAL RESEARCH CSIR SOUTH AFRICA	6	0.060
COUNCIL OF SCIENTIFIC INDUSTRIAL RESEARCH CSIR INDIA	6	0.060
DUQUESNE UNIVERSITY	6	0.060
EINSTEIN CTR DIGITAL FUTURE	6	0.060
FOSHAN UNIVERSITY	6	0.060
GANDHI INSTITUTE OF TECHNOLOGY MANAGEMENT GITAM	6	0.060
GUANGXI KEY LAB CRYPTOG INFORMAT SECUR	6	0.060
HIROSHIMA UNIVERSITY	6	0.060
HOHHOT MINZU COLL	6	0.060
HONG KONG BAPTIST UNIVERSITY	6	0.060
ILLINOIS INSTITUTE OF TECHNOLOGY	6	0.060
INDIAN INST INFORMAT TECHNOL SRI CITY	6	0.060
INDIAN INSTITUTE OF TECHNOLOGY IIT HYDERABAD	6	0.060
INNER MONGOLIA UNIVERSITY	6	0.060
IOT DIGITAL INNOVAT HUB	6	0.060
ISTANBUL NISANTASI UNIVERSITY	6	0.060
ISTANBUL TECHNICAL UNIVERSITY	6	0.060
ISTITUTO DI SCIENZA E TECNOLOGIE DELL INFORMAZIONE ALESSANDRO FAEDO ISTI CNR	6	0.060
JYVASKYLA UNIVERSITY OF APPLIED SCIENCES	6	0.060
KADIR HAS UNIVERSITY	6	0.060
KOC UNIVERSITY	6	0.060
KUWAIT COLLEGE SCIENCE TECHNOLOGY	6	0.060
KYUSHU INSTITUTE OF TECHNOLOGY	6	0.060
KYUSHU SANGYO UNIV	6	0.060
LENOVO	6	0.060
MAHISHADAL RAJ COLL	6	0.060
MASSEY UNIVERSITY	6	0.060
MIDDLE EAST TECHNICAL UNIVERSITY	6	0.060
NANJING FORESTRY UNIVERSITY	6	0.060
NANJING INSTITUTE OF TECHNOLOGY	6	0.060
NATIONAL INSTITUTE OF TELECOMMUNICATIONS POLAND	6	0.060
NATIONAL KAOHSIUNG UNIVERSITY OF SCIENCE TECHNOLOGY	6	0.060
NATIONAL TAICHUNG UNIVERSITY OF SCIENCE TECHNOLOGY	6	0.060
NATIONAL TAIWAN NORMAL UNIVERSITY	6	0.060
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY	6	0.060
NEW YORK UNIVERSITY ABU DHABI	6	0.060
NINGBO UNIVERSITY	6	0.060
NORTH CAROLINA STATE UNIVERSITY	6	0.060
NORTHWEST UNIVERSITY XI AN	6	0.060
OKLAHOMA STATE UNIVERSITY STILLWATER	6	0.060
OKLAHOMA STATE UNIVERSITY SYSTEM	6	0.060
PANDIT DEENDAYAL ENERGY UNIVERSITY	6	0.060
QUALCOMM	6	0.060
ROWAN UNIVERSITY	6	0.060
ROYAL MILITARY COLLEGE CANADA	6	0.060
SAMSUNG ELECTRONICS	6	0.060
SCUOLA SUPERIORE SANT ANNA	6	0.060
SHANDONG UNIVERSITY OF TECHNOLOGY	6	0.060
SHANGHAI MARITIME UNIVERSITY	6	0.060
SHAOXING UNIVERSITY	6	0.060
SHARIF UNIVERSITY OF TECHNOLOGY	6	0.060
SHENZHEN RESEARCH INSTITUTE OF BIG DATA	6	0.060
SHIBAURA INSTITUTE OF TECHNOLOGY	6	0.060
SHIRAZ UNIVERSITY OF TECHNOLOGY	6	0.060
SIMULA METROPOLITAN CTR DIGITAL ENGN	6	0.060
SOOCHOW UNIVERSITY	6	0.060
SOUTHWEST FORESTRY UNIVERSITY CHINA	6	0.060
STANFORD UNIVERSITY	6	0.060
SUEZ CANAL UNIVERSITY	6	0.060
SUNWAY UNIVERSITY	6	0.060
SUNYANI TECH UNIV	6	0.060
SYMBIOSIS INTERNATIONAL UNIVERSITY	6	0.060
TAYLOR S UNIVERSITY	6	0.060
TECHNICAL UNIVERSITY OF CLUJ NAPOCA	6	0.060
TECNALIA	6	0.060
TEXAS A M UNIVERSITY COLLEGE STATION	6	0.060
TEXAS A M UNIVERSITY CORPUS CHRISTI	6	0.060
TIANGONG UNIVERSITY	6	0.060
TOMSK POLYTECHNIC UNIVERSITY	6	0.060
TOYOTA MOTOR CORPORATION	6	0.060
UNIVERSIDADE DE PERNAMBUCO UPE	6	0.060
UNIVERSIDADE FEDERAL DE SANTA MARIA UFSM	6	0.060
UNIVERSIDADE FEDERAL DO PARA	6	0.060
UNIVERSITAT JAUME I	6	0.060
UNIVERSITE 8 MAI 1945 DE GUELMA	6	0.060
UNIVERSITE DE LA MANOUBA	6	0.060
UNIVERSITI PUTRA MALAYSIA	6	0.060
UNIVERSITY DJILLALI LIABES SIDI BEL ABBES	6	0.060
UNIVERSITY OF ALABAMA HUNTSVILLE	6	0.060
UNIVERSITY OF AMSTERDAM	6	0.060
UNIVERSITY OF ANBAR	6	0.060
UNIVERSITY OF APPLIED SCIENCES ARTS WESTERN SWITZERLAND	6	0.060
UNIVERSITY OF BELGRADE	6	0.060
UNIVERSITY OF BREMEN	6	0.060
UNIVERSITY OF CENTRAL FLORIDA	6	0.060
UNIVERSITY OF COLORADO BOULDER	6	0.060
UNIVERSITY OF DELHI	6	0.060
UNIVERSITY OF DERBY	6	0.060
UNIVERSITY OF ENGINEERING TECHNOLOGY TAXILA	6	0.060
UNIVERSITY OF GEORGIA	6	0.060
UNIVERSITY OF HOUSTON CLEAR LAKE	6	0.060
UNIVERSITY OF JINAN	6	0.060
UNIVERSITY OF LIEGE	6	0.060
UNIVERSITY OF LOUISIANA LAFAYETTE	6	0.060
UNIVERSITY OF MACEDONIA	6	0.060
UNIVERSITY OF MANAGEMENT TECHNOLOGY UMT	6	0.060
UNIVERSITY OF MICHIGAN SYSTEM	6	0.060
UNIVERSITY OF MONS	6	0.060
UNIVERSITY OF OXFORD	6	0.060
UNIVERSITY OF PARMA	6	0.060
UNIVERSITY OF POTSDAM	6	0.060
UNIVERSITY OF READING	6	0.060
UNIVERSITY OF RHODE ISLAND	6	0.060
UNIVERSITY OF SALENTO	6	0.060
UNIVERSITY OF SEVILLA	6	0.060
UNIVERSITY OF TEHRAN	6	0.060
UNIVERSITY OF WESTERN MACEDONIA	6	0.060
UNIVERSITY OF ZARAGOZA	6	0.060
UNIVERSITY QUEBEC OUTAOUAIS	6	0.060
US ARMY RESEARCH DEVELOPMENT ENGINEERING COMMAND RDECOM	6	0.060
US ARMY RESEARCH LABORATORY ARL	6	0.060
XIHUA UNIVERSITY	6	0.060
ZHONGKAI UNIVERSITY OF AGRICULTURE ENGINEERING	6	0.060
ABB	5	0.050
ABDULLAH GUL UNIVERSITY	5	0.050
ABU DHABI UNIVERSITY	5	0.050
AJMAN UNIVERSITY	5	0.050
ALIBABA GROUP	5	0.050
ALMA DIGIT SRL	5	0.050
AMITY UNIV	5	0.050
ANNAMALAI UNIVERSITY	5	0.050
APPL SCI PRIVATE UNIV	5	0.050
ATHENS UNIVERSITY OF ECONOMICS BUSINESS	5	0.050
AUCKLAND UNIVERSITY OF TECHNOLOGY	5	0.050
BAHAUDDIN ZAKARIYA UNIVERSITY	5	0.050
BEIJING ENGN RES CTR CYBERSPACE DATA ANAL APPLI	5	0.050
BENGBU UNIVERSITY	5	0.050
BOGAZICI UNIVERSITY	5	0.050
CAPGEMINI ENGN	5	0.050
CATHOLIC UNIVERSITY OF DAEGU	5	0.050
CENTRE TECNOLOGIC TELECOMUNICACIONS CATALUNYA CTTC	5	0.050
CHANGSHA UNIVERSITY	5	0.050
CHICAGO STATE UNIVERSITY	5	0.050
CHINA ACAD SPACE TECHNOL	5	0.050
CHINA UNITED NETWORK COMMUNICATIONS LIMITED	5	0.050
CHONGQING UNIVERSITY OF TECHNOLOGY	5	0.050
CINVESTAV CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL	5	0.050
COLLABORAT INNOVAT CTR NOVEL SOFTWARE TECHNOL I	5	0.050
COMPUTER NETWORK INFORMATION CENTER CAS	5	0.050
CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS CSIC	5	0.050
CORNELL UNIVERSITY	5	0.050
DALIAN UNIVERSITY	5	0.050
DAR AL HEKMA UNIVERSITY	5	0.050
DONGGUAN POLYTECHNIC	5	0.050
DONGGUK UNIVERSITY	5	0.050
ECOLE DES PONTS PARISTECH	5	0.050
FU JEN CATHOLIC UNIVERSITY	5	0.050
GERMAN RESEARCH CENTER FOR ARTIFICIAL INTELLIGENCE DFKI	5	0.050
GLOBAL ENERGY INTERCONNECT RES INST CO LTD	5	0.050
GRAZ UNIVERSITY OF TECHNOLOGY	5	0.050
GUANGDONG NEW GENERAT COMMUN NETWORK INNOVAT IN	5	0.050
GUANGZHOU MARITIME UNIVERSITY	5	0.050
GURU NANAK DEV UNIVERSITY	5	0.050
HALIC UNIVERSITY	5	0.050
HALLYM UNIVERSITY	5	0.050
HANSHIN UNIVERSITY	5	0.050
HARVARD UNIVERSITY	5	0.050
HEBEI UNIVERSITY OF ENGINEERING	5	0.050
HEBEI UNIVERSITY OF TECHNOLOGY	5	0.050
HUBEI ENGINEERING UNIVERSITY	5	0.050
INDIAN INSTITUTE OF ENGINEERING SCIENCE TECHNOLOGY SHIBPUR IIEST	5	0.050
INDIAN INSTITUTE OF TECHNOLOGY IIT BHILAI	5	0.050
INDIAN INSTITUTE OF TECHNOLOGY IIT MADRAS	5	0.050
INDIAN INSTITUTE OF TECHNOLOGY IIT PATNA	5	0.050
INDIAN INSTITUTE OF TECHNOLOGY IIT ROPAR	5	0.050
INDRAPRASTHA INSTITUTE OF INFORMATION TECHNOLOGY DELHI	5	0.050
INJE UNIVERSITY	5	0.050
INST SPACE TECHNOL	5	0.050
INTRACOM TELECOM	5	0.050
IRAN UNIVERSITY OF MEDICAL SCIENCES	5	0.050
JADAVPUR UNIVERSITY	5	0.050
JAMIA MILLIA ISLAMIA	5	0.050
JIANGXI UNIVERSITY OF SCIENCE TECHNOLOGY	5	0.050
JINLING INSTITUTE OF TECHNOLOGY	5	0.050
JIUJIANG UNIVERSITY	5	0.050
KALASALINGAM ACADEMY OF RESEARCH EDUCATION	5	0.050
KDDI CORPORATION	5	0.050
KDDI RESEARCH INC	5	0.050
KOHAT UNIVERSITY OF SCIENCE TECHNOLOGY	5	0.050
KPR INST ENGN TECHNOL	5	0.050
KUNMING UNIVERSITY OF SCIENCE TECHNOLOGY	5	0.050
LANZHOU UNIVERSITY OF TECHNOLOGY	5	0.050
LEBANESE FRENCH UNIV	5	0.050
LONDON SOUTH BANK UNIVERSITY	5	0.050
LUSOFONA UNIVERSITY	5	0.050
MALARDALEN UNIVERSITY	5	0.050
MCGILL UNIVERSITY	5	0.050
MID SWEDEN UNIVERSITY	5	0.050
MINISTRY OF PUBLIC SECURITY CHINA	5	0.050
MINJIANG UNIVERSITY	5	0.050
MOHAMED BIN ZAYED UNIV ARTIFICIAL INTELLIGENCE MBZ	5	0.050
NARI GROUP CORP	5	0.050
NATIONAL INSTITUTE OF TECHNOLOGY MEGHALAYA	5	0.050
NATIONAL PENGHU UNIVERSITY OF SCIENCE TECHNOLOGY	5	0.050
NATIONAL TEXTILE UNIVERSITY PAKISTAN	5	0.050
NEW YORK UNIVERSITY TANDON SCHOOL OF ENGINEERING	5	0.050
NOROFF UNIV COLL	5	0.050
NORTHEAST FORESTRY UNIVERSITY CHINA	5	0.050
NORTHWESTERN UNIVERSITY	5	0.050
ONTARIO TECH UNIVERSITY	5	0.050
OREGON STATE UNIVERSITY	5	0.050
PANIMALAR ENGN COLL	5	0.050
PARTHENOPE UNIVERSITY NAPLES	5	0.050
PHENIKAA UNIV	5	0.050
POLYTECHNIC INSTITUTE OF LISBON	5	0.050
QINGDAO UNIVERSITY OF SCIENCE TECHNOLOGY	5	0.050
QINGDAO UNIVERSITY OF TECHNOLOGY	5	0.050
RUHR UNIVERSITY BOCHUM	5	0.050
RUSSIAN ACADEMY OF SCIENCES	5	0.050
SAM HOUSTON STATE UNIVERSITY	5	0.050
SAVEETHA INSTITUTE OF MEDICAL TECHNICAL SCIENCE	5	0.050
SHANTOU UNIVERSITY	5	0.050
SHAQRA UNIVERSITY	5	0.050
SHENZHEN INSTITUTE FOR ADVANCED STUDY UESTC	5	0.050
SICHUAN UNIVERSITY OF SCIENCE ENGINEERING	5	0.050
SINGIDUNUM UNIV	5	0.050
SOGANG UNIVERSITY	5	0.050
SONA COLLEGE OF TECHNOLOGY	5	0.050
SOOKMYUNG WOMEN S UNIVERSITY	5	0.050
SOUTHERN TAIWAN UNIVERSITY OF SCIENCE TECHNOLOGY	5	0.050
SSN COLLEGE OF ENGINEERING	5	0.050
SUKKUR IBA UNIVERSITY	5	0.050
SUZHOU UNIV	5	0.050
TAIYUAN UNIVERSITY OF TECHNOLOGY	5	0.050
TECHNICAL UNIVERSITY SOFIA	5	0.050
TECHNOLOGICAL UNIVERSITY OF THE SHANNON MIDLANDS MIDWEST	5	0.050
TECNOLOGICO DE MONTERREY	5	0.050
TELECOM PARIS	5	0.050
TERMINUS GRP	5	0.050
TEXAS A M UNIVERSITY KINGSVILLE	5	0.050
TEXAS A M UNIVERSITY QATAR	5	0.050
TOKAI UNIVERSITY	5	0.050
ULSTER UNIVERSITY	5	0.050
UNIV COLL ENGN TINDIVANAM	5	0.050
UNIV ENGN TECHNOL	5	0.050
UNIVERSIDAD REY JUAN CARLOS	5	0.050
UNIVERSIDADE DE VIGO	5	0.050
UNIVERSIDADE DO VALE DO RIO DOS SINOS UNISINOS	5	0.050
UNIVERSIDADE FEDERAL DA BAHIA	5	0.050
UNIVERSIDADE FEDERAL DE OURO PRETO	5	0.050
UNIVERSIDADE FEDERAL DE SANTA CATARINA UFSC	5	0.050
UNIVERSIDADE FEDERAL DO ABC UFABC	5	0.050
UNIVERSITE DE MONASTIR	5	0.050
UNIVERSITE DE SOUSSE	5	0.050
UNIVERSITE GUSTAVE EIFFEL	5	0.050
UNIVERSITE PARIS EST CRETEIL VAL DE MARNE UPEC	5	0.050
UNIVERSITI MALAYSIA KELANTAN	5	0.050
UNIVERSITY CAMPUS BIO MEDICO ROME ITALY	5	0.050
UNIVERSITY HA IL	5	0.050
UNIVERSITY MORATUWA	5	0.050
UNIVERSITY OF ANTWERP	5	0.050
UNIVERSITY OF ARKANSAS SYSTEM	5	0.050
UNIVERSITY OF BERN	5	0.050
UNIVERSITY OF CHICAGO	5	0.050
UNIVERSITY OF LAHORE	5	0.050
UNIVERSITY OF MANNHEIM	5	0.050
UNIVERSITY OF MAURITIUS	5	0.050
UNIVERSITY OF MIAMI	5	0.050
UNIVERSITY OF MICHIGAN	5	0.050
UNIVERSITY OF MILANO BICOCCA	5	0.050
UNIVERSITY OF MISSISSIPPI	5	0.050
UNIVERSITY OF PENNSYLVANIA	5	0.050
UNIVERSITY OF QUEENSLAND	5	0.050
UNIVERSITY OF SCIENCE TECHNOLOGY LIAONING	5	0.050
UNIVERSITY OF SOUTH CHINA	5	0.050
UNIVERSITY OF TASMANIA	5	0.050
UNIVERSITY OF TEXAS EL PASO	5	0.050
UNIVERSITY OF THE SUNSHINE COAST	5	0.050
UNIVERSITY OF WEST ENGLAND	5	0.050
WUHAN UNIVERSITY OF SCIENCE TECHNOLOGY	5	0.050
WUYI UNIVERSITY	5	0.050
YALE UNIVERSITY	5	0.050
YANBIAN UNIVERSITY	5	0.050
YORK UNIVERSITY CANADA	5	0.050
ZHONGYUAN UNIVERSITY OF TECHNOLOGY	5	0.050
ZHUHAI UM SCI TECHNOL RES INST	5	0.050
ACAD MIL SCI	4	0.040
AIR FORCE RES LAB	4	0.040
AL BALQA APPLIED UNIVERSITY	4	0.040
AL MUTHANNA UNIVERSITY	4	0.040
AMERICAN UNIVERSITY OF THE MIDDLE EAST	4	0.040
AMRITA VISHWA VIDYAPEETHAM COIMBATORE	4	0.040
ANHUI POLYTECHNIC UNIVERSITY	4	0.040
ARAB OPEN UNIV	4	0.040
ARM RES	4	0.040
ASSIUT UNIVERSITY	4	0.040
ASTON UNIVERSITY	4	0.040
AUGUSTA UNIVERSITY	4	0.040
AUTONOMOUS UNIVERSITY OF BARCELONA	4	0.040
AVIGNON UNIVERSITE	4	0.040
BALOCHISTAN UNIVERSITY OF INFORMATION TECHNOLOGY ENGINEERING MANAGEMENT SCIENCES BUITEMS	4	0.040
BARCELONA SUPERCOMPUTER CENTER BSC CNS	4	0.040
BEIJING MUNICIPAL COMMISSION OF EDUCATION	4	0.040
BEIJING UNIVERSITY OF CHEMICAL TECHNOLOGY	4	0.040
BIRLA INSTITUTE OF TECHNOLOGY MESRA	4	0.040
BMW AG	4	0.040
BOURNEMOUTH UNIVERSITY	4	0.040
BROCK UNIVERSITY	4	0.040
BUCHAREST UNIVERSITY OF ECONOMIC STUDIES	4	0.040
BUPT	4	0.040
CASE WESTERN RESERVE UNIVERSITY	4	0.040
CCIS PRINCE SULTAN UNIV	4	0.040
CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY	4	0.040
CHANGCHUN UNIVERSITY OF TECHNOLOGY	4	0.040
CHANGZHOU UNIVERSITY	4	0.040
CHINA ACAD ELECT INFORMAT TECHNOL	4	0.040
CHONGQING UNIVERSITY OF ARTS SCIENCES	4	0.040
CHULALONGKORN UNIVERSITY	4	0.040
CHUZHOU UNIVERSITY	4	0.040
CZECH TECHNICAL UNIVERSITY PRAGUE	4	0.040
DALHOUSIE UNIVERSITY	4	0.040
DORTMUND UNIVERSITY OF TECHNOLOGY	4	0.040
DURBAN UNIVERSITY OF TECHNOLOGY	4	0.040
EDITH COWAN UNIVERSITY	4	0.040
EGYPT JAPAN UNIVERSITY OF SCIENCE TECHNOLOGY	4	0.040
EOTVOS LORAND UNIVERSITY	4	0.040
ESIEE PARIS	4	0.040
EUROPEAN UNIVERSITY OF TIRANA	4	0.040
FACULTE DES SCIENCES DE TUNIS FST	4	0.040
FENG CHIA UNIVERSITY	4	0.040
FERDOWSI UNIVERSITY MASHHAD	4	0.040
FIT	4	0.040
FUYANG NORMAL UNIVERSITY	4	0.040
GRAPH ERA HILL UNIV	4	0.040
GUANGDONG KEY LAB BIG DATA ANAL PROC	4	0.040
GUANGDONG UNIVERSITY OF FINANCE ECONOMICS	4	0.040
HALMSTAD UNIVERSITY	4	0.040
HAMDARD INST ENGN TECHNOL	4	0.040
HARBIN NORMAL UNIVERSITY	4	0.040
HASHEMITE UNIVERSITY	4	0.040
HEILONGJIANG UNIVERSITY	4	0.040
HEWLETT PACKARD	4	0.040
HSE UNIVERSITY NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS	4	0.040
HSUAN CHUANG UNIVERSITY	4	0.040
HUNAN KEY LAB SERV COMP NOVEL SOFTWARE TECHNOL	4	0.040
